2026-05-19 20:58:54 [StudentCodeAnalytics] INFO: Данные с API успешно получены, статус: 200
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
2026-05-19 20:58:54 [StudentCodeAnalytics] ERROR: Ошибка типа: lis_outcome_service_url должен быть <class 'str'>, а пришел <class 'NoneType'>
